datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-02-27 14:00:00,5178.855,5182.815,5172.225,5176.11,16635.0,5181.7729153996115,5182.720899846449,5187.364105178416,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 15:00:00,5176.145,5180.985,5168.685,5177.725,18780.0,5180.9633323196895,5182.195015652086,5186.9861010537725,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 16:00:00,5177.69,5185.715,5172.66,5185.715,14040.0,5181.913665855752,5182.565540320287,5186.936253953624,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 17:00:00,5185.73,5190.69,5183.12,5187.695,19326.0,5183.069932684602,5183.105483444468,5186.96600870054,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 18:00:00,5187.705,5240.825,5186.895,5223.22,75601.0,5191.099946147681,5187.328064134524,5188.3877338495395,,5208.445,5130.235,5169.34,,,,5240.825,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 19:00:00,5223.17,5236.665,5213.935,5223.76,75685.0,5197.631956918146,5191.163004751943,5189.774881541714,,5208.445,5130.235,5169.34,,,,5240.825,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 20:00:00,5223.595,5246.83,5214.97,5239.475,75976.0,5206.000565534518,5196.248477935948,5191.72390579498,,5208.445,5130.235,5169.34,,,,5246.83,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 21:00:00,5239.48,5257.75,5221.89,5229.325,66080.0,5210.665452427614,5199.730217100585,5193.198458508902,,5208.445,5130.235,5169.34,,,,5257.75,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 22:00:00,5229.32,5237.01,5220.76,5234.74,59032.0,5215.480361942092,5203.415457405787,5194.827538567377,,5208.445,5130.235,5169.34,,,,5257.75,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 23:00:00,5234.75,5246.98,5222.665,5245.34,45480.0,5221.452289553674,5207.828567152546,5196.808419407872,,5208.445,5130.235,5169.34,,,,5257.75,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-28 00:00:00,5245.35,5252.43,5240.205,5250.095,36904.0,5227.18083164294,5212.2776653470155,5198.898089235015,,5257.75,5166.995,5212.3724999999995,,,,5257.75,5130.235,True,False,False,False,False,True,False,False,False,GD,2
2026-02-28 01:00:00,5250.135,5265.6,5248.735,5263.47,51220.0,5234.438665314352,5217.666332152592,5201.43032102972,,5257.75,5166.995,5212.3724999999995,,,,5265.6,5130.235,True,False,False,False,False,True,False,False,False,GD,2
2026-02-28 02:00:00,5263.455,5281.155,5257.32,5278.51,15539.0,5243.252932251482,5224.070928768108,5204.453053538358,,5257.75,5166.995,5212.3724999999995,,,,5281.155,5130.235,True,False,False,False,False,True,False,False,False,GD,2
2026-03-02 04:00:00,5368.53,5394.005,5329.785,5387.085,70555.0,5272.019345801186,5241.230304687255,5211.615090654501,5197.1211,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5329.785,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 05:00:00,5387.08,5388.3,5341.28,5347.58,70631.0,5287.131476640949,5252.425009457018,5216.947047883737,5199.9713,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5329.785,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 06:00:00,5347.57,5347.71,5303.39,5325.44,110116.0,5294.793181312759,5260.110797935226,5221.201673456923,5203.4291,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 07:00:00,5325.34,5352.04,5317.325,5346.67,47508.0,5305.168545050207,5269.222292889413,5226.121999988024,5207.090899999999,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 08:00:00,5346.72,5366.93,5344.415,5366.46,30263.0,5317.426836040167,5279.457841006318,5231.625450968885,5211.1547,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 09:00:00,5366.625,5367.325,5345.16,5356.12,19179.0,5325.165468832133,5287.527541953021,5236.507590146576,5214.5081,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 10:00:00,5356.2,5366.395,5340.82,5366.04,23763.0,5333.340375065707,5295.792011221124,5241.587292493769,5217.9989,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 11:00:00,5366.045,5390.21,5363.835,5387.7,32213.0,5344.212300052566,5305.466536355742,5247.317202592053,5222.0644,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5394.005,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 12:00:00,5387.69,5419.66,5385.035,5408.175,43926.0,5357.004840042054,5316.277953581453,5253.6253515100125,5226.3732,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 13:00:00,5408.155,5416.945,5391.39,5394.145,39741.0,5364.432872033643,5324.474484783406,5259.135925960601,5230.4007,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 14:00:00,5394.11,5403.27,5386.09,5392.11,30761.0,5369.968297626914,5331.594012700943,5264.350595530774,5234.2756,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 15:00:00,5392.115,5401.045,5379.055,5389.435,29379.0,5373.861638101531,5337.682537679791,5269.255866294273,5238.1979,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 16:00:00,5389.445,5400.215,5374.37,5385.41,26633.0,5376.171310481225,5342.706481081918,5273.8109303611645,5242.183999999999,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 17:00:00,5385.43,5398.92,5378.96,5397.15,37429.0,5380.367048384981,5348.437377810137,5278.647756621511,5246.5353000000005,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 18:00:00,5397.195,5417.045,5381.965,5394.08,75462.0,5383.109638707985,5353.241864356439,5283.1745112638055,5250.687099999999,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 19:00:00,5394.1,5395.375,5306.51,5334.355,125850.0,5373.358710966389,5351.253773371551,5285.1815892534605,5253.943499999999,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 20:00:00,5334.125,5349.165,5308.27,5315.605,127883.0,5361.8079687731115,5347.501270911388,5286.374664184697,5256.9580000000005,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5303.39,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 21:00:00,5315.545,5315.55,5260.285,5290.205,124033.0,5347.48737501849,5341.470084499663,5286.524873432357,5259.0849,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 22:00:00,5290.235,5320.92,5287.11,5306.995,59759.0,5339.388900014792,5337.841128236541,5287.327623493833,5261.9048999999995,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-02 23:00:00,5306.99,5316.665,5289.87,5315.515,46583.0,5334.614120011834,5335.4910094748,5288.4330108078,5264.9156,5281.155,5240.205,5260.68,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,False,True,CLEAN_BO_BULL,1
2026-03-03 00:00:00,5315.54,5334.185,5313.875,5330.65,32525.0,5333.821296009467,5334.981429530085,5290.088579011416,5267.8131,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 01:00:00,5330.685,5346.585,5328.44,5332.69,60838.0,5333.595036807574,5334.740226421654,5291.759222971753,5270.8756,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 02:00:00,5332.63,5340.565,5321.705,5321.935,22397.0,5331.26302944606,5333.392307850954,5292.942586776782,5273.9673999999995,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 04:00:00,5344.96,5347.215,5329.3,5345.89,17731.0,5334.188423556848,5334.707854392959,5295.018955922791,5277.274,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 05:00:00,5345.95,5362.29,5336.98,5350.32,27500.0,5337.4147388454785,5336.351238141069,5297.187624317976,5280.540400000001,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 06:00:00,5350.345,5379.975,5338.02,5339.67,64094.0,5337.865791076383,5336.7005814946415,5298.853599834918,5283.4014,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 07:00:00,5339.69,5368.065,5332.94,5367.015,50275.0,5343.695632861107,5339.891572916258,5301.526595919823,5287.038299999999,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 08:00:00,5367.025,5373.535,5358.94,5367.525,31918.0,5348.461506288886,5342.800354714547,5304.1147686288505,5290.6936,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 09:00:00,5367.535,5375.865,5359.515,5361.21,21032.0,5351.011205031109,5344.738212113016,5306.353797310072,5294.415800000001,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 10:00:00,5361.145,5367.28,5305.1,5319.32,57239.0,5344.672964024887,5342.062610837961,5306.862275846933,5296.914000000001,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 11:00:00,5319.36,5323.42,5279.005,5310.69,72140.0,5337.87637121991,5338.760230749755,5307.012382676465,5299.4524,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 12:00:00,5310.705,5331.32,5306.095,5327.745,40503.0,5335.850096975928,5337.600732776096,5307.825426493074,5302.3278,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 13:00:00,5327.735,5336.12,5290.085,5295.9,51530.0,5327.860077580743,5333.211181957559,5307.357762709032,5304.6098999999995,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5260.285,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 14:00:00,5295.835,5304.155,5225.57,5275.345,71476.0,5317.357062064595,5327.120004909395,5306.102360249854,5306.160500000001,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5225.57,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 15:00:00,5275.28,5288.07,5237.96,5248.5,62631.0,5303.585649651676,5318.844214918932,5303.8434441616255,5307.4151,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5225.57,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 16:00:00,5248.49,5264.17,5073.135,5144.925,117901.0,5271.8535197213405,5300.536929137992,5297.61134831215,5306.7929,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5073.135,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 17:00:00,5144.95,5227.08,5138.915,5224.46,73536.0,5262.374815777072,5292.528831333993,5294.742667986184,5307.7049,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5073.135,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 18:00:00,5224.575,5224.625,5127.6,5156.895,104555.0,5241.278852621658,5278.251585930415,5289.336877084765,5307.320600000001,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5073.135,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 19:00:00,5156.885,5175.7,5016.125,5039.065,134677.0,5200.836082097327,5253.074050569318,5279.522293669676,5304.5473999999995,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,5016.125,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 20:00:00,5039.085,5097.12,4996.275,5095.76,155953.0,5179.820865677862,5236.51467682518,5272.315929212043,5302.748299999999,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 21:00:00,5095.755,5134.82,5090.715,5107.435,121566.0,5165.343692542289,5222.927342422529,5265.850010419414,5301.143099999999,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 22:00:00,5107.45,5109.915,5065.5,5079.63,87273.0,5148.200954033832,5207.84341164121,5258.5472649127705,5298.2713,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-03 23:00:00,5079.545,5138.44,5079.375,5136.11,77298.0,5145.7827632270655,5200.292526205293,5253.745803543642,5296.5183,5419.66,5260.285,5339.9725,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-04 00:00:00,5136.13,5149.055,5099.43,5113.395,81832.0,5139.305210581652,5191.145418183683,5248.241850463499,5293.996700000001,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 01:00:00,5113.385,5130.67,5086.21,5097.52,77718.0,5130.948168465322,5181.290111006454,5242.331189661009,5291.360599999999,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 02:00:00,5097.525,5110.66,5083.45,5088.835,17005.0,5122.525534772258,5171.557994058407,5236.31173124293,5288.4425,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 04:00:00,5106.335,5130.105,5105.37,5125.44,29829.0,5123.108427817806,5166.703468368049,5231.963820213796,5286.044500000001,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 05:00:00,5125.43,5140.605,5105.72,5139.095,34447.0,5126.305742254245,5163.797313802991,5228.321905695608,5283.824500000001,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 06:00:00,5139.075,5178.82,5139.055,5175.155,81160.0,5136.075593803396,5164.992859718465,5226.236929001663,5282.0582,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 07:00:00,5175.075,5191.065,5154.07,5156.48,60915.0,5140.156475042718,5164.096769221785,5223.501363158461,5279.6176000000005,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 08:00:00,5156.49,5177.835,5141.14,5174.465,46440.0,5147.018180034174,5165.188161935281,5221.578368524795,5275.3652,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 09:00:00,5174.455,5181.01,5151.77,5156.93,39304.0,5149.00054402734,5164.318881731568,5219.043138386568,5271.5522,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 10:00:00,5157.265,5168.47,5152.095,5160.09,53909.0,5151.218435221872,5163.873736286139,5216.731250606703,5268.2452,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 11:00:00,5160.095,5161.015,5117.72,5160.625,58595.0,5153.0997481774975,5163.531764045492,5214.5310054848715,5264.524300000001,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 12:00:00,5160.6,5176.065,5158.55,5168.37,41720.0,5156.153798541998,5164.041052040703,5212.720769975661,5260.5625,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 13:00:00,5168.345,5182.335,5147.64,5167.775,38225.0,5158.478038833599,5164.434099194314,5210.958190760929,5256.7955999999995,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 14:00:00,5167.73,5185.4,5159.33,5182.51,35322.0,5163.28443106688,5166.336825594912,5209.842575436972,5253.125,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 15:00:00,5182.53,5202.425,5179.725,5190.135,43870.0,5168.654544853504,5168.841896584921,5209.069729341404,5249.1737,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 16:00:00,5190.17,5200.79,5187.645,5192.205,31475.0,5173.364635882804,5171.301170628613,5208.408367406448,5244.854300000001,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 17:00:00,5192.21,5206.265,5156.51,5171.335,49306.0,5172.958708706243,5171.304731615075,5206.954509861097,5240.3981,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
2026-03-04 18:00:00,5171.315,5196.52,5167.53,5167.965,65515.0,5171.959966964994,5170.953180918751,5205.425509474388,5235.9152,5379.975,4996.275,5188.125,5281.155,5130.235,5205.695,5419.66,4996.275,False,True,True,False,False,False,False,False,False,INSIDE,0
