datetime,open,high,low,close,volume
2026-04-09 22:00:00,1.17105,1.17233,1.16953,1.16975,30901.0
2026-04-10 02:00:00,1.16975,1.1702299999999999,1.16854,1.16878,10874.0
2026-04-10 06:00:00,1.16878,1.16967,1.16861,1.16919,12920.0
2026-04-10 10:00:00,1.16919,1.16936,1.16774,1.16859,21497.0
2026-04-10 14:00:00,1.16859,1.17255,1.16845,1.17208,39455.0
2026-04-10 18:00:00,1.17208,1.17395,1.17136,1.17204,51327.0
2026-04-10 22:00:00,1.17204,1.17354,1.17189,1.17225,23315.0
2026-04-13 02:00:00,1.16695,1.16875,1.16638,1.16875,23038.0
2026-04-13 06:00:00,1.16875,1.16902,1.16803,1.16862,15846.0
2026-04-13 10:00:00,1.16862,1.17001,1.1678,1.1686,28382.0
2026-04-13 14:00:00,1.1686,1.1699599999999999,1.16805,1.16983,28816.0
2026-04-13 18:00:00,1.16983,1.17314,1.16963,1.1725,59675.0
2026-04-13 22:00:00,1.1725,1.17661,1.17248,1.17583,28023.0
2026-04-14 02:00:00,1.17583,1.17679,1.17527,1.17663,11129.0
2026-04-14 06:00:00,1.17663,1.17698,1.17561,1.1766699999999999,11025.0
2026-04-14 10:00:00,1.1766699999999999,1.17966,1.17581,1.17826,33988.0
2026-04-14 14:00:00,1.17826,1.1806,1.17818,1.18046,34906.0
2026-04-14 18:00:00,1.18046,1.1811,1.17874,1.1794,47245.0
2026-04-14 22:00:00,1.1794,1.17995,1.17904,1.17953,18774.0
2026-04-15 02:00:00,1.17953,1.18018,1.17879,1.17939,12182.0
2026-04-15 06:00:00,1.17939,1.17967,1.17788,1.17885,13787.0
2026-04-15 10:00:00,1.17885,1.17993,1.17827,1.17892,28912.0
2026-04-15 14:00:00,1.17892,1.1792799999999999,1.17719,1.1788,43570.0
2026-04-15 18:00:00,1.1788,1.1808,1.17839,1.18008,43562.0
2026-04-15 22:00:00,1.18008,1.18047,1.17926,1.17988,19468.0
2026-04-16 02:00:00,1.17988,1.18084,1.17954,1.18072,8851.0
2026-04-16 06:00:00,1.18072,1.18238,1.17968,1.18093,16407.0
2026-04-16 10:00:00,1.18093,1.18099,1.17764,1.1786,28637.0
2026-04-16 14:00:00,1.1786,1.17886,1.17725,1.17814,25633.0
2026-04-16 18:00:00,1.17814,1.1787,1.17668,1.17748,51081.0
2026-04-16 22:00:00,1.17748,1.17857,1.17681,1.17811,21359.0
2026-04-17 02:00:00,1.17811,1.1787,1.17746,1.1779,9711.0
2026-04-17 06:00:00,1.1779,1.17852,1.17729,1.17827,12068.0
2026-04-17 10:00:00,1.17827,1.17955,1.17722,1.17938,24442.0
2026-04-17 14:00:00,1.17938,1.18372,1.1791,1.18351,40319.0
2026-04-17 18:00:00,1.18351,1.18491,1.17918,1.17988,89214.0
2026-04-17 22:00:00,1.17988,1.17988,1.17592,1.17624,35556.0
2026-04-20 02:00:00,1.17357,1.17568,1.17277,1.17543,22037.0
2026-04-20 06:00:00,1.17543,1.17625,1.17506,1.1759,15751.0
2026-04-20 10:00:00,1.1759,1.17718,1.1747,1.1761,37193.0
2026-04-20 14:00:00,1.1761,1.17754,1.17552,1.1765,28960.0
2026-04-20 18:00:00,1.1765,1.17894,1.17612,1.17857,53807.0
2026-04-20 22:00:00,1.17857,1.17901,1.17787,1.17881,20265.0
2026-04-21 02:00:00,1.17881,1.1791,1.17807,1.17827,12364.0
2026-04-21 06:00:00,1.17827,1.17861,1.17733,1.17755,12121.0
2026-04-21 10:00:00,1.17755,1.17821,1.1757,1.17651,29992.0
2026-04-21 14:00:00,1.17651,1.17684,1.17543,1.17591,30962.0
2026-04-21 18:00:00,1.17591,1.17759,1.17404,1.17415,50336.0
2026-04-21 22:00:00,1.17415,1.17633,1.17191,1.17424,67192.0
2026-04-22 02:00:00,1.17424,1.17512,1.17318,1.17438,11585.0
2026-04-22 06:00:00,1.17438,1.17483,1.17376,1.17394,13061.0
2026-04-22 10:00:00,1.17394,1.17624,1.1739,1.17536,30124.0
2026-04-22 14:00:00,1.17536,1.17573,1.17249,1.17276,30561.0
2026-04-22 18:00:00,1.17276,1.17431,1.171,1.17126,46259.0
2026-04-22 22:00:00,1.17126,1.17168,1.1703,1.17045,19512.0
2026-04-23 02:00:00,1.17045,1.17136,1.16922,1.17116,18659.0
2026-04-23 06:00:00,1.17116,1.1713,1.16948,1.17001,20828.0
2026-04-23 10:00:00,1.17001,1.1712,1.16953,1.17016,28119.0
2026-04-23 14:00:00,1.17016,1.17023,1.1679,1.16919,40196.0
2026-04-23 18:00:00,1.16919,1.17165,1.16838,1.17021,47912.0
2026-04-23 22:00:00,1.17021,1.17027,1.16691,1.16832,58442.0
2026-04-24 02:00:00,1.16832,1.16884,1.16764,1.16852,9774.0
2026-04-24 06:00:00,1.16852,1.1689,1.16729,1.16791,15753.0
2026-04-24 10:00:00,1.16791,1.16959,1.1676,1.16897,25292.0
2026-04-24 14:00:00,1.16897,1.17185,1.1684,1.17088,39968.0
2026-04-24 18:00:00,1.17088,1.17197,1.16986,1.17191,53330.0
2026-04-24 22:00:00,1.17191,1.17229,1.17111,1.17171,21826.0
